jud,rural,roma,II1,II8,II10,II13,II15,V4,V5_1,V5_2,V5_3,V5_4,V5_5,V5_6,VII1_3,VII2_3
BIHOR,0,0.01063079676737,35,2,1,3,3,2,1,1,0,0,0,0,0,0
CLUJ,1,,49,4,2,2,1,3,,,,,,,0,0
ILFOV,0,0.0224769409868362,89,2,1,2,3,3,,,,,,,0,0
SIBIU,0,0.00387084962533837,10,1,3,3,1,4,,,,,,,0,0
IASI,1,,50,2,1,1,2,3,,,,,,,0,1
TELEORMAN,1,,43,1,4,3,4,2,1,1,0,0,1,0,0,0
BUCURESTI,0,0.0127187273323463,82,1,2,2,1,3,,,,,,,0,0
SUCEAVA,1,,75,1,2,3,1,2,0,1,0,0,1,0,0,0
CALARASI,1,,50,4,4,1,1,3,,,,,,,0,0
ILFOV,1,,14,4,3,2,1,2,0,1,0,1,1,1,0,0
NEAMT,1,,7,3,4,1,3,1,1,1,1,1,1,1,0,0
COVASNA,1,,21,3,3,1,3,1,0,1,1,0,0,0,0,0
SALAJ,1,,89,2,1,1,3,4,,,,,,,0,0
BUZAU,1,,53,1,2,3,1,1,0,1,0,0,0,0,0,0
MARAMURES,0,0.0242448176799003,20,4,1,3,3,2,0,0,0,0,1,0,0,0
SUCEAVA,1,,60,1,2,1,2,1,0,0,1,0,1,0,0,0
GALATI,1,,23,3,2,1,3,2,0,0,1,1,1,1,0,0
IASI,1,,43,1,2,3,3,4,,,,,,,0,0
NEAMT,1,,73,3,3,2,3,3,,,,,,,0,0
DAMBOVITA,1,,35,1,2,3,1,4,,,,,,,0,0
HARGHITA,1,,53,1,1,2,1,3,,,,,,,0,0
CONSTANTA,1,,89,4,4,1,1,2,0,0,0,0,1,1,0,0
CONSTANTA,0,0.00791259257216147,89,1,2,2,3,2,0,1,1,0,1,0,0,0
TIMIS,0,0.00720063761371236,37,2,4,3,2,2,1,1,0,0,0,1,0,0
CARAS-SEVERIN,1,,30,2,4,3,1,2,1,1,0,0,0,0,0,0
BUZAU,1,,59,1,1,1,3,1,0,1,0,0,0,0,0,0
ILFOV,1,,20,2,1,1,1,2,1,0,0,1,1,0,0,0
ILFOV,1,,87,4,4,3,3,3,,,,,,,0,0
BUCURESTI,0,0.0127187273323463,24,1,1,1,3,2,1,1,0,0,0,0,0,0
SALAJ,1,,9,3,3,3,3,3,,,,,,,0,0
BOTOSANI,1,,0,1,4,2,1,3,,,,,,,0,0
BRASOV,1,,20,2,1,3,3,2,1,1,1,1,1,1,0,0
NEAMT,1,,20,2,1,3,3,2,0,1,0,1,1,0,0,0
DOLJ,1,,51,1,2,3,1,2,0,1,0,0,1,1,0,0
MARAMURES,1,,10,3,1,1,3,3,,,,,,,0,0
IASI,1,,11,1,2,1,3,2,0,0,0,0,1,0,0,0
BRASOV,0,0.0169738425486098,89,1,2,3,1,4,,,,,,,0,0
DOLJ,0,0.0200611325030765,20,2,2,1,1,3,,,,,,,0,0
TULCEA,0,0.0123796423658872,12,3,3,2,3,2,0,1,1,1,1,0,0,0
TULCEA,1,,29,2,1,2,3,3,,,,,,,0,0
IALOMITA,1,,10,1,1,2,1,1,0,0,0,0,1,0,0,0
ARGES,1,,35,1,2,2,1,3,,,,,,,1,0
HARGHITA,1,,30,2,3,3,1,5,,,,,,,0,0
BOTOSANI,0,0.0141886119674628,90,2,2,1,3,2,0,0,1,0,0,0,0,0
SUCEAVA,0,0.00032478077297824,85,1,2,2,1,3,,,,,,,0,0
ARAD,0,0.015784484603859,30,1,1,1,3,1,1,1,0,1,0,0,0,0
ILFOV,1,,15,2,2,1,1,3,,,,,,,0,0
CARAS-SEVERIN,0,0.0062904891559478,80,1,1,1,1,2,1,0,0,0,0,0,0,0
MURES,0,0.0607585834981125,37,3,3,2,2,3,,,,,,,0,0
PRAHOVA,0,0.023673371271132,73,1,1,1,1,1,0,0,0,0,1,0,0,0
GALATI,0,0.00635418635418635,100,3,2,1,2,3,,,,,,,0,0
IASI,1,,56,1,2,2,3,3,,,,,,,0,0
GORJ,0,0.0311957209409329,11,1,2,2,1,2,0,1,0,0,1,0,0,0
BISTRITA-NASAUD,1,,24,2,4,3,1,2,1,1,0,1,1,0,0,0
BACAU,1,,20,1,2,2,2,2,0,0,0,0,1,0,0,0
VALCEA,1,,30,4,4,3,3,3,,,,,,,0,0
MURES,0,0.0225717899335997,45,3,3,2,1,3,,,,,,,0,0
